2731		am		Biographical gazetteer of Texas : publication of the biographical sketch file of the Texas Collection at Baylor University, an ongoing project supervised by Virginia and William L. Ming. 		Austin, Tex. (15801 La Hacienda, Austin 78734) : Morrison Books, c1985-c1987. 	Special Collections, Floor 6: Garrett Reference		F385 .B56 1985 index	F  385            B 56   1985   INDEX	4
1460224		am		National evaluation of Weed & Seed : cross-site analysis / Terence Dunworth ... [et al.]. 		Washington, DC : U.S. Dept. of Justice, Office of Justice Programs, National Institute of Justice : Executive Office for Weed & Seed, [1999] 	Internet Electronic Resource		 In Process	 In Process	2
1460225		as		Vaccinate adults! [electronic resource]. 		St. Paul, MN : Immunization Action Coalition : Hepatitis B Coalition 	Internet Electronic Resource		 In Process	 In Process	2
1460226		am		Watershed protection--clean lakes case study [electronic resource] : use of aquatic weevils to control a nuisance weed in Lake Bomoseen, Vermont. 		[Washington, D.C.] : U.S. Environmental Protection Agency, Office of Water, [1997] 	Internet Electronic Resource		 In Process	 In Process	2
1460227		am		Seychelles [electronic resource] : Indian Ocean--Seychelles : country studies [sic] / Federal Research Division, Library of Congress ; edited by Helen Chapin Metz. 		Washington, D.C. : Federal Research Division, [1994] 	Internet Electronic Resource		 In Process	 In Process	2
1460228		am		Saudi Arabia [electronic resource] : a country study / Federal Research Division, Library of Congress ; edited by Helen Chapin Metz. 		Washington, D.C. : Federal Research Division, [1992] 	Internet Electronic Resource		 In Process	 In Process	2
1460229		am		National recommended water quality criteria [electronic resource] : correction. 		[Washington, D.C.] : U.S. Environmental Protection Agency, Office of Water, [1999] 	Internet Electronic Resource		 In Process	 In Process	2
1460230		as		FDIC quarterly banking profile [electronic resource]. 		[Washington, D.C.] : FDIC 	Internet Electronic Resource		 In Process	 In Process	2
1460233		am		Russia [electronic resource] : a country study / Federal Research Division, Library of Congress ; edited by Glenn E. Curtis. 		Washington, D.C. : Federal Research Division, [1996] 	Internet Electronic Resource		 In Process	 In Process	2
1460236		am		Regional BEACH program conferences, 1999 [electronic resource] : proceedings. 		Washington, DC : U.S. Environmental Protection Agency, Office of Water, [2000] 	Internet Electronic Resource		 In Process	 In Process	2
1460248		am		Final TMDL rule [electronic resource] : fulfilling the goals of the Clean Water Act. 		Washington, DC : U.S. Environmental Protection Agency, Office of Water, [2000] 	Internet Electronic Resource		 In Process	 In Process	2
1460251		am		Assessment of undiscovered oil and gas resources of the Uinta-Piceance Province of Colorado and Utah, 2002 [electronic resource]. 		[Reston, Va.] : U.S. Dept. of the Interior, U.S. Geological Survey, [2002] 	Internet Electronic Resource		 In Process	 In Process	2
1460252		as		E-train [electronic resource] : the environmental training newsletter for small communities. 		Morgantown, WV : National Environmental Training Center for Small Communities 	Internet Electronic Resource		 In Process	 In Process	2
1460253		am		Biocriteria fact sheet [electronic resource] : biological criteria : national program guidance for surface waters. 		[Washington, D.C.?] : EPA Office of Water, Office of Science & Technology, Health and Ecological Criteria Division, [1999] 	Internet Electronic Resource		 In Process	 In Process	2
1460254		as	United States. Federal Labor Relations Authority. 	Annual report [electronic resource] / FLRA, Federal Labor Relations Authority. 		Washington, D.C. : FLRA 	Internet Electronic Resource		 In Process	 In Process	2
1460255		am	National Conference on Water Quality Criteria and Standards (3rd : 1992 : Las Vegas, Nev.) 	Water quality standards for the 21st century [electronic resource] : proceedings of the third national conference, Las Vegas, Nevada, August 31-September 3, 1992 / [editor, Karen Swetlow]. 		Washington, D.C. : U.S. Environmental Protection Agency, Office of Science and Technology, [1992] 	Internet Electronic Resource		 In Process	 In Process	2
1460256		as		Air & space Smithsonian [electronic resource]. 		[Washington, D.C.] : Smithsonian National Air and Space Museum, 1986- 	Internet Electronic Resource		 In Process	 In Process	2
1460257		am		Prekindergarten in U.S. public schools, 2000-2001 [electronic resource] : statistical analysis report / Timothy Smith ... [et al.]. 		Washington, DC : National Center for Education Statistics, U.S. Dept. of Education, Institute of Education Sciences, [2003] 	Internet Electronic Resource		 In Process	 In Process	2
1460258		am		Schools and staffing survey, 1999-2000 [electronic resource] : overview of the data for public, private, public charter, and Bureau of Indian Affairs elementary and secondary schools / Kerry J. Gruber ... [et al.]. 		Washington, DC : National Center for Education Statistics, U.S. Dept. of Education, Office of Educational Research and Improvement, [2002] 	Internet Electronic Resource		 In Process	 In Process	2
1460259		am		Water quality conditions in the United States [electronic resource] : a profile from the 2000 national water quality inventory. 		[Washington, D.C.] : U.S. Environmental Protection Agency, Office of Water, [2002] 	Internet Electronic Resource		 In Process	 In Process	2
1460260		am		Drinking water criteria document for chloramines [electronic resource]. 		[Cincinnati, Ohio] : Health and Ecological Criteria Division, Office of Science and Technology, Office of Water, [1994] 	Internet Electronic Resource		 In Process	 In Process	2
1460261		am		Ambient water quality criteria recommendations [electronic resource] : information supporting the development of state and tribal nutrient criteria for lakes and reservoirs in nutrient ecoregion VI : Corn Belt and Northern Great Plains, including all or p		Washington, D.C. : U.S. Environmental Protection Agency, Office of Water, Office of Science and Technology, Health and Ecological Criteria Division, [2000] 	Internet Electronic Resource		 In Process	 In Process	2
1460262		am		Ambient water quality criteria recommendations [electronic resource] : information supporting the development of state and tribal nutrient criteria for lakes and reservoirs in nutrient ecoregion IX. 		Washington, D.C. : U.S. Environmental Protection Agency, Office of Water, Office of Science and Technology, Health and Ecological Criteria Division, [2000] 	Internet Electronic Resource		 In Process	 In Process	2
1460263		am		Ambient water quality criteria recommendations [electronic resource] : information supporting the development of state and tribal nutrient criteria for lakes and reservoirs in nutrient ecoregion XI. 		Washington, D.C. : U.S. Environmental Protection Agency, Office of Water, Office of Science and Technology, Health and Ecological Criteria Division, [2000] 	Internet Electronic Resource		 In Process	 In Process	2
1460264		am		Ambient water quality criteria recommendations [electronic resource] : information supporting the development of state and tribal nutrient criteria for lakes and reservoirs in nutrient ecoregion III : xeric west including all or parts of the states of Was		Washington, DC : U.S. Environmental Protection Agency, Office of Water, Office of Science and Technology, Health and Ecological Criteria Division, [2001] 	Internet Electronic Resource		 In Process	 In Process	2
1460265		am		Ambient water quality criteria recommendations [electronic resource] : information supporting the development of state and tribal nutrient criteria for lakes and reservoirs in nutrient ecoregion V : south central cultivated Great Plains including all part		Washington, DC : U.S. Environmental Protection Agency, Office of Water, Office of Science and Technology, Health and Ecological Criteria Division, [2001] 	Internet Electronic Resource		 In Process	 In Process	2
1460266		am		Ambient water quality criteria recommendations [electronic resource] : information supporting the development of state and tribal nutrient criteria for lakes and reservoirs in nutrient ecoregion IV : Great Plains grass and shrublands including all or part		Washington, DC : U.S. Environmental Protection Agency, Office of Water, Office of Science and Technology, Health and Ecological Criteria Division, [2001] 	Internet Electronic Resource		 In Process	 In Process	2
1460267		am		Ambient water quality criteria recommendations [electronic resource] : information supporting the development of state and tribal nutrient criteria for lakes and reservoirs in nutrient ecoregion XIV : eastern coastal plain including all or parts of the st		Washington, DC : U.S. Environmental Protection Agency, Office of Water, Office of Science and Technology, Health and Ecological Criteria Division, [2001] 	Internet Electronic Resource		 In Process	 In Process	2
1460268		as	United States. Congress. House. 	National Defense Authorization Act for fiscal year ... : conference report ... 		Washington, D.C. : U.S. G.P.O., 1986- 	Internet Electronic Resource		 In Process	 In Process	2
1460269		am	Waits, Tiffany. 	Distance education at degree-granting postsecondary institutions [electronic resource] : 2000-2001 / Tiffany Waits, Laurie Lewis, Bernard Greene. 		Washington, DC : National Center for Education Statistics, U.S. Dept. of Education, Institute of Education Sciences, [2003] 	Internet Electronic Resource		 In Process	 In Process	2
1460270		am	Oki, Delwyn S. 	Surface water in Hawaii [electronic resource] / by Delwyn S. Oki. 		[Reston, Va.] : U.S. Dept. of the Interior, U.S. Geological Survey, [2003] 	Internet Electronic Resource		 In Process	 In Process	2
1460271		am	Fontaine, Richard A. 	Flooding associated with Typhoon Chata'an, July 5, 2002, Guam [electronic resource] / by Richard A. Fontaine. 		[Reston, Va.] : U.S. Dept. of the Interior, U.S. Geological Survey, [2003] 	Internet Electronic Resource		 In Process	 In Process	2
1460272		am		Staff data handbook [electronic resource] : elementary, secondary, and early childhood education / Administrative Records Development Project, Council of Chief State School Officers ; Beth Young, project officer. 	2001 ed. 	Washington, DC : National Center for Education Statistics, U.S. Dept. of Education, Office of Educational Research and Improvement, [2001] 	Internet Electronic Resource		 In Process	 In Process	2
1460273		am		Drinking water standards & health effects [electronic resource]. 		[Washington, D.C.] : U.S. Environmental Protection Agency, Office of Water, [2004] 	Internet Electronic Resource		 In Process	 In Process	2
1460274		am	Singer, D. A. 	Porphyry copper deposits of the World [electronic resource] : database, maps, grade and tonnage models / by Donald A. Singer, Vladimir I. Berger, and Barry C. Moring. 		Menlo Park, Calif. : U.S. Dept. of the Interior, U.S. Geological Survey, 2005. 	Internet Electronic Resource		 In Process	 In Process	2
1460275		am		Reconnaissance gas measurements on the East Rift Zone of Kilauea volcano, Hawaiʻi by Fourier transform infrared spectroscopy [electronic resource] / by Kenneth A. McGee ... [et al.]. 		[Menlo Park, Calif.] : U.S. Geological Survey, U.S. Dept. of Interior, 2005. 	Internet Electronic Resource		 In Process	 In Process	2
1460276		am	Hurst, David. 	Estimating undergraduate enrollment in postsecondary education using National Center for Education Statistics data [electronic resource] / David Hurst, Lisa Hudson. 		Washington, DC : National Center for Education Statistics, U.S. Dept. of Education, Institute of Education Sciences, [2005] 	Internet Electronic Resource		 In Process	 In Process	2
1460277		am	Setzer, J. Carl. 	Distance education courses for public elementary and secondary school students [electronic resource] : 2002-03 / J. Carl Setzer, Laurie Lewis. 		Washington, DC : National Center for Education Statistics, U.S. Dept. of Education, Institute of Education Sciences, [2005] 	Internet Electronic Resource		 In Process	 In Process	2
1460278		am	Meyer, David. 	Who teaches reading in public elementary schools? [electronic resource] : the assignments and educational preparation of reading teachers. 		[Washington, D.C.] : National Center for Education Statistics, U.S. Dept. of Education, Institute of Education Sciences, [2004] 	Internet Electronic Resource		 In Process	 In Process	2
1460279		am	Rendigs, Richard R. 	Operation manual for a time-series, storm-activated suspended sediment sampler deployed in the coastal ocean [electronic resource] : function, maintenance, and testing procedures / by Richard R. Rendigs and Michael H. Bothner. 		Woods Hole, Mass. : U.S. Geological Survey, 2005. 	Internet Electronic Resource		 In Process	 In Process	2
